mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open
0.22,119988,1249,True,152659.5962431152,2.8720631177978283e-06,9.04728229894593e-08,1.8918107911582435e-05,False,False
0.24,119988,1260,True,85314.73972481901,2.244763378413224e-06,7.592652158059762e-08,1.3612700854361067e-05,False,False
0.26,119988,1265,True,67544.37566622735,1.984535457805803e-06,7.014845942711239e-08,1.0737805809719214e-05,False,False
0.28,119988,1277,True,46916.42315599593,1.6496480740980203e-06,6.615648485531298e-08,1.0226471497263672e-05,False,False
0.3,119988,1272,True,36834.01927942973,1.4584098829439864e-06,6.282144779579894e-08,9.131835882238729e-06,False,False
0.32,119988,1276,True,29429.700498297218,1.371272434398401e-06,5.9198708903564825e-08,9.000071623317374e-06,False,False
0.34,119988,1277,True,24986.946082316805,1.212305401337653e-06,5.5797401554953374e-08,8.087531166820552e-06,False,False
0.36,119988,1230,True,21919.40294798064,1.1398722666160524e-06,5.5302967096501274e-08,6.802739559279498e-06,False,False
0.38,119988,1290,True,18762.871118162693,1.0077306820944618e-06,5.218787397146147e-08,6.744057096528567e-06,False,False
0.4,119988,1264,True,16751.119571141197,9.475205302806548e-07,5.072659452612093e-08,6.500540071834455e-06,False,False
0.42,119988,1204,True,15119.6320730817,8.909078300934143e-07,4.9742377574434234e-08,6.269351564257216e-06,False,False
0.44,119988,1303,True,13571.99961921265,8.376776400682924e-07,4.764366829787837e-08,5.537083883388287e-06,False,False
0.46,119988,1215,True,11872.083605504258,7.876278611187062e-07,4.8042073253310425e-08,5.48344358720154e-06,False,False
0.48,119988,1252,True,10823.681475800517,7.405684692262443e-07,4.573369739473988e-08,4.398804586730789e-06,False,False
0.5,119988,1279,True,10261.986740257722,7.405684692262443e-07,4.474875009814202e-08,4.73951948364424e-06,False,False
0.52,119988,1271,True,10353.004068159264,6.96320793976389e-07,4.343309326509224e-08,4.459547063071528e-06,False,False
0.54,119988,1260,True,8085.992797179457,6.547168402004742e-07,4.2948149636505714e-08,3.404650829557545e-06,False,False
0.56,119988,1285,True,8640.299494347715,6.547168402004742e-07,4.2170448766495324e-08,4.095119522877083e-06,False,False
0.58,119988,1300,True,8895.449637045327,6.547168402004742e-07,4.0834061992509364e-08,3.7978039316536056e-06,False,False
0.6,119988,1164,True,7166.554608307984,6.155986501483502e-07,4.1181678905004624e-08,3.9651626108827806e-06,False,False
0.62,119988,1254,True,7342.999332190813,6.155986501483502e-07,4.054849022760839e-08,2.932077902212609e-06,False,False
0.64,119988,1231,True,6683.591762489272,5.788177037701268e-07,3.9376657263458536e-08,3.2426543731010844e-06,False,False
0.66,119988,1136,True,5531.821014514146,5.44234354830026e-07,4.0385552059848335e-08,2.8618271156828217e-06,False,False
0.68,119988,1193,True,5592.7548731129145,5.117173007114599e-07,3.91583840031303e-08,2.8718217331355097e-06,False,False
0.7,119988,1256,True,5351.3383204599295,5.117173007114599e-07,3.745599109710102e-08,3.1257287038787645e-06,False,False
0.72,119988,1226,True,5247.443879227931,5.117173007114599e-07,3.71074231499372e-08,3.004710416867292e-06,False,False
0.74,119988,1209,True,5125.357383616704,4.811430839003254e-07,3.728132650270001e-08,2.493341943060971e-06,False,False
0.76,119988,1236,True,4766.356626729362,4.811430839003254e-07,3.662833978837776e-08,2.31987605697591e-06,False,False
0.78,119988,1185,True,4729.353710422632,4.811430839003254e-07,3.6350997958757984e-08,2.3604256795394456e-06,False,False
0.8,119988,1159,True,4104.38628702125,4.523956232538049e-07,3.6435094829137065e-08,2.8194619498553942e-06,False,False
0.82,119988,1147,True,3956.7375108760552,4.523956232538049e-07,3.5476908950432255e-08,2.3255824765096146e-06,False,False
0.84,119988,1140,True,3483.485726730859,4.2536577327503845e-07,3.5387655051376934e-08,2.1358328465624785e-06,False,False
0.86,119988,1205,True,3568.087364404564,3.999509097203662e-07,3.41766644387271e-08,2.1048244257701005e-06,False,False
0.88,119988,1208,True,3094.6224151828847,3.999509097203662e-07,3.3715784121354536e-08,1.950514607222547e-06,False,False
0.9,119988,1230,True,2267.327347297732,3.324597932270938e-07,3.162601618839037e-08,1.6006551784745212e-06,False,False
0.92,119988,1154,True,1195.450129608375,2.598458104929247e-07,2.8743050882300617e-08,1.3118441624623982e-06,False,False
0.94,119988,1195,True,245.21833521873955,1.2406391590588318e-07,2.0117687670910493e-08,4.807348655731035e-07,False,False
0.96,119988,1167,False,1.829560059461516,1.0553861030365231e-08,,,False,False
0.98,119988,1164,True,108.94200444435788,8.060361408861346e-08,1.6862643095263776e-08,2.62822896164359e-07,False,False
1.0,119988,1192,True,200.36725286843603,1.096816005273138e-07,1.9412457570475332e-08,4.111080700444698e-07,False,False
1.05,119988,1144,True,204.72596323741047,1.096816005273138e-07,1.9698932699709577e-08,4.422236002041572e-07,False,False
1.1,119988,1102,True,97.53795792594086,8.060361408861346e-08,1.7885561954218747e-08,2.6648160681063186e-07,False,False
1.15,119988,1118,True,42.893849943920905,5.2367705442046456e-08,1.4702581404925902e-08,1.6881776792497517e-07,False,False
1.2,119988,1122,True,23.75411108702016,4.092984818452434e-08,1.3313929765398186e-08,1.1019372349177997e-07,False,False
1.25,119988,1069,True,14.470797021081228,3.199018284775061e-08,1.2445996096065411e-08,7.817135738302777e-08,False,False
1.3,119988,1147,True,11.341675455545172,2.6591887445126912e-08,1.1552064057102722e-08,5.87528937024493e-08,False,False
1.35,119988,1121,True,7.64173505791753,2.3509178754572845e-08,1.15115415142955e-08,4.666212557239025e-08,False,False
1.4,119988,1175,True,6.138694355312109,2.078383818579755e-08,1.1023688070302694e-08,3.5937016920369786e-08,False,False
1.45,119988,1030,True,4.247971422729552,1.8374437246107253e-08,1.2113811054491151e-08,2.703268654838242e-08,False,False
1.5,119988,1046,True,3.34505008075012,1.6244350109588655e-08,1.3007174656612797e-08,2.0841797230782617e-08,False,False
1.55,119988,1088,True,3.0908629118917,1.5273778503907124e-08,1.3616907973612288e-08,1.708486549249474e-08,False,False
