mass_GeV,n_events,n_hits,has_sensitivity,peak_N,peak_invf,invf_min,invf_max,invf_min_open,invf_max_open,exclusion_reason
0.22,599994,6294,True,148956.58407967046,2.8720631177978283e-06,8.883304987039888e-08,1.6926762761933988e-05,False,False,
0.24,599994,6171,True,82810.07983018477,2.1106426791015547e-06,7.706030289350356e-08,1.2540978311394953e-05,False,False,
0.26,599994,6201,True,58559.92637015559,1.865962923181746e-06,6.944992387237922e-08,1.2063724549436903e-05,False,False,
0.28,599994,6125,True,43516.71662102678,1.6496480740980205e-06,6.536731357455811e-08,1.086885237372415e-05,False,False,
0.3,599994,6265,True,36319.85930788868,1.4584098829439864e-06,6.150120338974077e-08,8.673342747749715e-06,False,False,
0.32,599994,6125,True,28953.269874780668,1.2893412965257158e-06,5.951379127302582e-08,8.067246794281537e-06,False,False,
0.34,599994,6240,True,25634.46660708103,1.212305401337653e-06,5.64415284637789e-08,7.399442812810515e-06,False,False,
0.36,599994,6153,True,21688.86918339847,1.0717668854455034e-06,5.448864224771916e-08,7.193073528516637e-06,False,False,
0.38,599994,6101,True,18514.666477540784,1.0077306820944618e-06,5.3249594574376363e-08,6.260503940327993e-06,False,False,
0.4,599994,6224,True,17011.47232936616,9.475205302806548e-07,5.1040948535895594e-08,6.144559697314274e-06,False,False,
0.42,599994,6056,True,15172.067159715678,8.909078300934143e-07,4.978276656285614e-08,5.578549270715323e-06,False,False,
0.44,599994,6074,True,13293.781975200785,8.376776400682924e-07,4.873152065664561e-08,4.949962373726277e-06,False,False,
0.46,599994,6347,True,12803.144941137141,7.876278611187062e-07,4.6862256313061884e-08,4.963831339280115e-06,False,False,
0.48,599994,6234,True,11510.152278623862,7.405684692262443e-07,4.5501126784476684e-08,4.668890363418988e-06,False,False,
0.5,599994,6201,True,10108.989356329907,6.96320793976389e-07,4.496341677557829e-08,4.567958372876227e-06,False,False,
0.52,599994,6148,True,9821.162009585767,6.96320793976389e-07,4.4015129161756776e-08,4.203128559475417e-06,False,False,
0.54,0,0,False,,,,,False,False,unsupported eta resonance
0.56,599994,6047,True,8377.634299307669,6.547168402004742e-07,4.242011632766371e-08,4.075827152597126e-06,False,False,
0.58,599994,5957,True,7904.530657778207,6.547168402004742e-07,4.2094486912127835e-08,3.5899993073444973e-06,False,False,
0.6,599994,6061,True,7325.538842081861,6.155986501483502e-07,4.116217245704016e-08,3.5486231626594873e-06,False,False,
0.62,599994,6095,True,6966.514262143676,5.788177037701268e-07,4.040165448268019e-08,3.550147635675816e-06,False,False,
0.64,599994,6176,True,6602.779591252978,5.788177037701268e-07,3.990000731179315e-08,3.3870071770086177e-06,False,False,
0.66,599994,6074,True,6081.7525165071775,5.44234354830026e-07,3.908409112625974e-08,3.7067957314188194e-06,False,False,
0.68,599994,5936,True,5701.038063939904,5.44234354830026e-07,3.859596017870736e-08,3.068794295654707e-06,False,False,
0.7,599994,5940,True,5307.6687952627235,5.117173007114599e-07,3.840805964175169e-08,3.155925720477351e-06,False,False,
0.72,599994,5842,True,5166.514240100741,5.117173007114599e-07,3.813230383245798e-08,3.048476683521271e-06,False,False,
0.74,599994,5878,True,4941.747161399314,4.811430839003254e-07,3.7503182754710605e-08,3.309312464808745e-06,False,False,
0.76,599994,5816,True,4679.5577401863975,4.811430839003254e-07,3.721073595396227e-08,3.1241433259735553e-06,False,False,
0.78,599994,5994,True,4566.975742818921,4.811430839003254e-07,3.636055633461964e-08,2.5788427091077074e-06,False,False,
0.8,599994,5790,True,3853.479335158487,4.523956232538049e-07,3.643156342439382e-08,2.3812328946652206e-06,False,False,
0.82,599994,6000,True,4048.3854358550616,4.523956232538049e-07,3.593363036360436e-08,2.6602219743508765e-06,False,False,
0.84,599994,5824,True,3761.8757943394016,4.2536577327503834e-07,3.5124838200434174e-08,2.3697649628576233e-06,False,False,
0.86,599994,5932,True,3458.8137246722636,4.2536577327503834e-07,3.4928094826923965e-08,2.2241116301121866e-06,False,False,
0.88,599994,6018,True,3381.9356069462033,3.9995090972036615e-07,3.438221072177196e-08,2.3719626978566713e-06,False,False,
0.9,599994,5821,True,3028.001974434337,3.9995090972036615e-07,3.431957041825706e-08,2.348193029856282e-06,False,False,
0.92,599994,5800,True,2387.5078839487464,3.535859366535176e-07,3.3054301765331054e-08,1.9388291502656287e-06,False,False,
0.94,599994,5771,True,796.8948142139176,2.2972275360711513e-07,2.7962289384823415e-08,1.0815099710335122e-06,False,False,
0.96,0,0,False,,,,,False,False,unsupported eta-prime resonance
0.98,599994,5918,True,266.1272678791126,1.4033215376054846e-07,2.2677589377516385e-08,6.51613161192122e-07,False,False,
1.0,599994,5790,True,384.4722483383589,1.6882033167003626e-07,2.4365907601075664e-08,7.102562997485221e-07,False,False,
1.05,599994,5700,True,251.2042641436052,1.4033215376054846e-07,2.2853616633195232e-08,5.940454230952342e-07,False,False,
1.1,599994,5593,True,102.52404282916035,9.117299484984922e-08,1.918232011356497e-08,3.320132353272039e-07,False,False,
1.15,599994,5571,True,39.745901021258916,5.569540905800125e-08,1.5863397171210947e-08,1.7522164337267108e-07,False,False,
1.2,599994,5566,True,14.49360927211053,3.6184987596427426e-08,1.346038100209881e-08,8.426468533873811e-08,False,False,
1.25,599994,5533,True,3.079239079570843,1.6244350109588655e-08,1.4285277347364596e-08,1.7815745604918813e-08,False,False,
1.3,599994,5372,False,0.5289012374276749,6.856782936641738e-09,,,False,False,
1.35,599994,5572,False,1.6605947721351602,1.1937766417144358e-08,,,False,False,
1.4,599994,5493,True,3.1558749777533563,1.6244350109588655e-08,1.386067820379807e-08,1.8777824465289195e-08,False,False,
1.45,599994,5393,False,1.4060501388978803,1.055386103036523e-08,,,False,False,
1.5,599994,5409,True,4.489294015423973,1.9542040079740516e-08,1.2321367884946183e-08,2.940041231952179e-08,False,False,
1.55,599994,5326,True,6.02458223191568,2.3509178754572845e-08,1.241914925225941e-08,4.040594407421459e-08,False,False,
1.6,599994,5237,True,6.749958441507809,2.3509178754572845e-08,1.2374069753567205e-08,4.4402436650875273e-08,False,False,
1.65,599994,5203,True,7.336776688337323,2.5003068519063214e-08,1.2414039327149407e-08,4.6538331682252295e-08,False,False,
1.7,599994,5231,True,8.259011822683329,2.659188744512691e-08,1.253958061934409e-08,5.109633783839757e-08,False,False,
1.75,599994,5147,True,9.162238100891553,2.8281667802300295e-08,1.2601251161064683e-08,5.518559675895366e-08,False,False,
1.8,599994,5022,True,10.34610016010179,3.0078825180430956e-08,1.2896486468827306e-08,6.394291924431304e-08,False,False,
1.85,599994,5136,True,12.358599147681003,3.199018284775061e-08,1.3074077869345676e-08,6.852525831408749e-08,False,False,
1.9,599994,5118,True,15.380169295913992,3.6184987596427426e-08,1.3418857493722735e-08,8.426632008801083e-08,False,False,
1.95,599994,4894,True,18.063684606672492,3.848436109487425e-08,1.4031090764922944e-08,9.448904437254772e-08,False,False,
2.0,599994,4819,True,21.614605081439375,4.353073364731883e-08,1.4464235735527512e-08,1.1019602900901294e-07,False,False,
2.05,599994,4990,True,21.767203200657253,4.353073364731883e-08,1.4332151923704498e-08,1.0719493982003002e-07,False,False,
2.1,599994,5016,True,22.19326734350252,4.092984818452434e-08,1.4399115595250295e-08,1.0871139624543608e-07,False,False,
2.15,599994,4905,True,22.6730344222039,4.353073364731883e-08,1.4591250404065715e-08,1.0876342827207953e-07,False,False,
2.2,599994,4911,True,21.857946928082765,4.353073364731883e-08,1.4776205291024747e-08,1.0547872386457754e-07,False,False,
2.25,599994,4882,True,21.180271920507124,4.353073364731883e-08,1.491954625996002e-08,1.0469494986008903e-07,False,False,
2.3,599994,4780,True,19.90196984947169,4.353073364731883e-08,1.4932442836184265e-08,1.0689674837970966e-07,False,False,
2.35,599994,4764,True,20.085272105949244,4.353073364731883e-08,1.5106449066252337e-08,1.0728254209619823e-07,False,False,
2.4,599994,4626,True,18.11257565584139,4.353073364731883e-08,1.5517498020336883e-08,1.0514221732763002e-07,False,False,
2.45,599994,4922,True,20.160422039092474,4.353073364731883e-08,1.4917064602733827e-08,1.0069118851902572e-07,False,False,
2.5,599994,4672,True,19.787566357269228,4.353073364731883e-08,1.5360026226026895e-08,1.0384604018903334e-07,False,False,
2.55,599994,4697,True,21.48469563218189,4.629689226627259e-08,1.5874296499576577e-08,1.1065007287675299e-07,False,False,
2.6,599994,4755,True,14.96249243937537,3.848436109487425e-08,1.5023075388843434e-08,8.760103371312099e-08,False,False,
2.65,599994,4620,True,11.771106773231063,3.6184987596427426e-08,1.4936727540670933e-08,7.634390669983626e-08,False,False,
2.7,599994,4691,True,10.725746076926598,3.402299765678064e-08,1.4659026193973171e-08,6.954806494778855e-08,False,False,
2.75,599994,4660,True,9.662666479003255,3.199018284775061e-08,1.4469826806764146e-08,6.42804019751016e-08,False,False,
2.8,599994,4476,True,8.33334235232569,3.0078825180430956e-08,1.462193723542997e-08,5.8012559386100064e-08,False,False,
2.85,599994,4661,True,7.8064180047459555,2.8281667802300295e-08,1.4343924219021184e-08,5.3056215078355307e-08,False,False,
2.9,599994,4447,True,6.477243289202495,2.8281667802300295e-08,1.4937708121227376e-08,4.990752527532193e-08,False,False,
2.95,599994,4510,True,6.240178833386505,2.659188744512691e-08,1.4721494025600492e-08,4.735847937878344e-08,False,False,
3.0,599994,4399,True,5.155529102770881,2.659188744512691e-08,1.5432218920188667e-08,4.2091995740858663e-08,False,False,
3.1,599994,4540,True,4.338861592567683,2.5003068519063214e-08,1.5910469207845082e-08,3.5837023054506824e-08,False,False,
3.2,599994,4476,True,3.821063348397343,2.3509178754572845e-08,1.652482822397602e-08,3.1629736414755044e-08,False,False,
3.3,599994,4384,False,2.9353915499239274,2.2104546299710197e-08,,,False,False,
3.4,599994,4398,False,2.6241504516809555,2.078383818579755e-08,,,False,False,
3.5,599994,4409,False,2.086485200794003,2.078383818579755e-08,,,False,False,
3.6,533328,3795,False,0.7702092157237244,1.2696351276599728e-08,,,False,False,
3.7,533328,3787,False,0.49171299443161537,1.1224505680853058e-08,,,False,False,
3.8,533328,3820,False,0.2877478739016648,8.248746552614582e-09,,,False,False,
3.9,266664,1945,False,0.1908350904419574,7.292496916841445e-09,,,False,False,
4.0,266664,1891,False,0.14097383039778924,6.856782936641738e-09,,,False,False,
4.1,199998,1384,False,0.09880838782893055,6.44710210732387e-09,,,False,False,
4.2,199998,1361,False,0.08443183673493303,6.061898993497572e-09,,,False,False,
4.3,199998,1446,False,0.06746812005363728,5.699711094326075e-09,,,False,False,
4.4,133332,905,False,0.040998499020729044,5.359163290848515e-09,,,False,False,
4.5,66666,452,False,0.03731738973135073,5.359163290848515e-09,,,False,False,
4.6,66666,441,False,0.03555712904522138,5.359163290848515e-09,,,False,False,
4.65,66666,452,False,0.028022941338027775,5.03896262506515e-09,,,False,False,
4.7,66666,446,False,0.022216874940445216,5.03896262506515e-09,,,False,False,
4.75,66666,452,False,0.015016889366061542,5.03896262506515e-09,,,False,False,
