flavor,mass_GeV,delta_bc,u2_min,u2_min_bc_lo,u2_min_bc_hi,bc_frac_at_u2min
Ue,2.0,0.4,2.3966615952781727e-08,2.3985429937256895e-08,2.3947878031450017e-08,0.0040870314075509
Ue,2.2,0.4,2.245666576293119e-08,2.248977758496261e-08,2.2423780850174823e-08,0.0067208033035802
Ue,2.4,0.4,2.5060407559991092e-08,2.5129839725462145e-08,2.4991873342478448e-08,0.0126975955930976
Ue,2.6,0.4,2.985298613994214e-08,3.0061038794758474e-08,2.9641253598989138e-08,0.0294640919303123
Ue,2.8,0.4,4.055182411830214e-08,4.1289291278102354e-08,3.9869378839138275e-08,0.07291834050374
Ue,3.0,0.4,7.177868584844784e-08,7.65064113324184e-08,6.768229428766769e-08,0.1902677575456095
Ue,3.2,0.4,1.0200500911006797e-07,1.182734725434439e-07,9.018386436010988e-08,0.2945891165619449
Ue,3.4,0.4,1.2874315875728792e-07,1.587554124360194e-07,1.0769564462858183e-07,0.2813179343328339
Ue,3.6,0.4,2.576529222366757e-07,3.023862394425839e-07,2.0973797304133878e-07,0.1309874869893537
Ue,3.62,0.4,3.225380202469471e-07,3.607558280870499e-07,2.822535390515405e-07,0.0711023978753379
Ue,3.63,0.4,,,,
Ue,3.64,0.4,,,3.861537954654645e-07,
Ue,3.65,0.4,,,3.588507115624506e-07,
Ue,3.675,0.4,,,,
Ue,3.685,0.4,,,,
Ue,3.7,0.4,,,,
Umu,2.0,0.4,2.3012329366577182e-08,2.3032512179873516e-08,2.2992226911229297e-08,0.0038744649882242
Umu,2.2,0.4,2.4882518955515058e-08,2.4925174426509963e-08,2.4840214988799463e-08,0.0081497318218691
Umu,2.4,0.4,2.5180447875677393e-08,2.525244999859875e-08,2.5109400364953322e-08,0.0129971875291371
Umu,2.6,0.4,3.0641183137129564e-08,3.083665728398973e-08,3.0451681505864e-08,0.0304291156465701
Umu,2.8,0.4,4.26039978329781e-08,4.352002360277821e-08,4.1763400573951566e-08,0.0799385882893117
Umu,3.0,0.4,7.394506937161636e-08,7.979698837510435e-08,6.899728641993451e-08,0.2264842722701828
Umu,3.2,0.4,1.065981502764765e-07,1.2760619250400416e-07,9.231847463986205e-08,0.3355589913936239
Umu,3.4,0.4,1.4126540351305084e-07,1.834715749908871e-07,1.1257012960671028e-07,0.2920262601268789
Umu,3.6,0.4,2.7313506964898836e-07,3.156076227433895e-07,2.25712660224193e-07,0.1307607977108432
Umu,3.62,0.4,4.122687320659786e-07,,3.285401876524291e-07,0.0587744840169448
Umu,3.63,0.4,,,3.349865834742789e-07,
Umu,3.64,0.4,,,,
Umu,3.65,0.4,,,,
Umu,3.675,0.4,,,,
Umu,3.685,0.4,,,,
Umu,3.7,0.4,,,,
Utau,2.0,0.4,3.944970400278738e-07,4.208979027723428e-07,3.7255381468379763e-07,0.2715770687471146
Utau,2.2,0.4,3.2840787867168897e-07,3.544111031334125e-07,3.068137395663231e-07,0.3096310280859852
Utau,2.4,0.4,3.026430342162609e-07,3.340865372274912e-07,2.78076608145784e-07,0.3595337330870346
Utau,2.6,0.4,2.897681954763954e-07,3.372278618642956e-07,2.574559160995416e-07,0.4795019082593996
Utau,2.8,0.4,2.839776275703145e-07,3.361609845097709e-07,2.489630239421036e-07,0.4633958911112322
Utau,3.0,0.4,2.89240116287532e-07,3.6022075659246373e-07,2.444830187089862e-07,0.4917193923691612
Utau,3.2,0.4,2.878141739733306e-07,3.818832924799269e-07,2.3182783451262726e-07,0.507342454606875
Utau,3.4,0.4,4.839741875470533e-07,5.870428015808904e-07,3.751285341372813e-07,0.3146079580751361
Utau,3.6,0.4,6.731689618302083e-07,7.335622324014086e-07,6.043244547174653e-07,0.1359259877171403
Utau,3.62,0.4,6.509102514482648e-07,7.264569982389517e-07,5.678262859931461e-07,0.1518120966467407
Utau,3.63,0.4,6.379029800572057e-07,7.125500375046858e-07,5.574971663644137e-07,0.1471664935948363
Utau,3.64,0.4,6.961701355597389e-07,7.639007590749094e-07,6.227048768159517e-07,0.1033886380031483
Utau,3.65,0.4,6.763890104989617e-07,7.52119946920137e-07,5.966429255686212e-07,0.1350875399843685
Utau,3.675,0.4,7.739845509641846e-07,8.588274263655527e-07,6.92488208166146e-07,0.0681414657829768
Utau,3.685,0.4,7.58659979021901e-07,8.369978315637811e-07,6.810881522933737e-07,0.0868494828066264
Utau,3.7,0.4,,,,
