u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,u2_max_dm_lo,u2_min_dm_lo,u2_max_dm_hi,u2_min_dm_hi,width_delta,had_frac,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator
6.671317856702282e-09,,False,True,704648724481.151,0.013049019780144,True,,6.519093465888507e-09,,6.8445961843246525e-09,0.05,0.9070124750079376,0.305,Ue,862956,7016,7016,100,exact
1.2282475562922994e-07,,False,True,101189665.81936704,0.0032176417502507,True,,1.197875218178713e-07,,1.2576692569167422e-07,0.05,0.8076555415641921,0.5,Ue,762956,6019,6019,100,exact
5.386949588535537e-08,0.055298249984372,False,False,8967103.960960923,0.0003696912707195,True,0.0521840432093329,5.253979552939386e-08,0.0585134878279579,5.538154048669231e-08,0.05,0.661807364825635,0.8,Ue,762956,5683,5683,100,exact
2.9600225258230593e-08,0.0112644181628509,False,False,2347911.9534377377,0.0001035321843295,True,0.010737219245772,2.8758966228372383e-08,0.0119219411714644,3.0444234457331544e-08,0.05,0.6898069949589161,1.0,Ue,762956,5624,5624,100,exact
1.8533073918478153e-08,0.0034897928896654,False,False,865840.0388996996,3.739937302478802e-05,True,0.0031610700363145,1.7731094026493138e-08,0.0038561903792417,1.945957938743663e-08,0.0875,0.6802209739304064,1.2,Ue,762956,5556,5556,100,exact
1.423654072154142e-08,0.0012626086492447,False,False,262893.1070338288,1.742633386009651e-05,True,0.0011070904665384,1.3370224183150257e-08,0.0014608382707683,1.5245157707238754e-08,0.125,0.6733643632294349,1.4,Ue,762956,5644,5644,100,exact
1.2427338589672706e-08,0.0005159599680644,False,False,90004.54539562928,8.119844993184025e-06,True,0.0004328270210224,1.1477040773300761e-08,0.00062681462754,1.3585661309028157e-08,0.1625,0.6686945078414731,1.6,Ue,762956,5518,5518,100,exact
1.5677967577917582e-08,0.0002343686701444,False,False,16199.556150897211,4.297004704320844e-06,True,0.0001897302900795,1.4376063365838049e-08,0.0003029126025218,1.7347162831486804e-08,0.2,0.6669108069964252,1.8,Ue,499999,3930,3930,100,exact
2.39852581720604e-08,0.0001097160302236,False,False,2176.3025452123065,2.58261876068268e-06,True,8.81851808807762e-05,2.2159528106377617e-08,0.00014303755418,2.6424067447070214e-08,0.2,0.6678804597329215,2.0,Ue,399999,3070,3070,100,exact
2.2755835124791706e-08,5.324225211956568e-05,False,False,928.9961659482136,1.552225357427048e-06,True,4.231439165901637e-05,2.1107892696631383e-08,6.981293056721011e-05,2.4819699430120005e-08,0.2,0.6707490223120968,2.2,Ue,399999,3134,3134,100,exact
2.5257701751018945e-08,2.802247964614649e-05,False,False,308.3303890303161,9.329304026284696e-07,True,2.21458377807635e-05,2.35569833654752e-08,3.704832787600026e-05,2.751435601945284e-08,0.2,0.6744729096244784,2.4,Ue,399999,3042,3042,100,exact
2.977724577081548e-08,1.494597283403538e-05,False,False,96.737980324392,6.368249944718587e-07,True,1.1688824380054112e-05,2.7824974792043857e-08,2.0056016910689248e-05,3.2116808841345135e-08,0.2,0.6782656891456377,2.6,Ue,399999,3048,3048,100,exact
4.0315920391312754e-08,8.267381115445e-06,False,False,31.16002428498821,4.347013158125027e-07,True,6.399824755216687e-06,3.8370758372609094e-08,1.125790978580547e-05,4.299295111406303e-08,0.2,0.6817342480304882,2.8,Ue,399999,3024,3024,100,exact
7.200303660754686e-08,4.63726004876521e-06,False,False,10.50526738662367,1.2033778407775905e-06,True,3.5147508599369645e-06,7.209497572006277e-08,6.423491720729566e-06,7.295784588423624e-08,0.2,0.6847598696734466,3.0,Ue,399999,2929,2929,100,exact
1.027729988158313e-07,2.608607785554132e-06,False,False,6.6496140343485015,9.329304026284696e-07,True,1.9067536679448164e-06,1.1444453078246375e-07,3.725996643681724e-06,9.608498375622472e-08,0.2,0.6873334059603554,3.2,Ue,399999,2961,2961,100,exact
1.280580795232413e-07,1.4208322459357067e-06,False,False,4.725810344969358,6.368249944718587e-07,True,9.535557504552134e-07,1.7844949183077316e-07,2.1422928335943033e-06,1.062281196883469e-07,0.2,0.6894909904182234,3.4,Ue,299999,2235,2235,100,exact
2.520566079570947e-07,6.886604718248464e-07,False,False,3.3343576148088467,4.347013158125027e-07,True,,,1.2171457187712275e-06,1.4812142980089025e-07,0.2,0.6912779633720592,3.6,Ue,299999,2232,2232,100,exact
3.3107463601714066e-07,5.96436965286535e-07,False,False,3.131018229931677,4.347013158125027e-07,True,,,1.133075026236246e-06,1.7980131550064913e-07,0.2,0.6914318746589103,3.62,Ue,299999,2205,2205,100,exact
8.504966848635307e-09,,False,True,795719537827.4133,0.0168318035333096,True,,8.286465134430283e-09,,8.723366951368067e-09,0.05,0.892583314023398,0.305,Umu,862956,6835,6835,100,exact
1.3461850577809934e-07,,False,True,103835846.31022038,0.0032176417502507,True,,1.310949138490991e-07,,1.385527774778159e-07,0.05,0.8062409873213363,0.5,Umu,762956,6077,6077,100,exact
5.4575817719191273e-08,0.0579517197191339,False,False,9865790.752814813,0.0004198707084443,True,0.0545467651449461,5.3194006515774404e-08,0.0600803207904181,5.614833111152765e-08,0.05,0.6592792928128318,0.8,Umu,762956,5849,5849,100,exact
3.0802717880995554e-08,0.0117992693996754,False,False,2236898.416547417,0.0001035321843295,True,0.0112231089107902,3.014238128899954e-08,0.0125734773225466,3.1547728605626603e-08,0.05,0.6824932164767591,1.0,Umu,762956,5646,5646,100,exact
1.8510947064509697e-08,0.0036082831382262,False,False,898378.8275247596,3.739937302478802e-05,True,0.0032900866423432,1.770932179586078e-08,0.0040190283227532,1.9429976232824573e-08,0.0875,0.6749987905244851,1.2,Umu,762956,5617,5617,100,exact
1.3187174280293803e-08,0.0012898450654972,False,False,298433.42980612104,1.5343684089300132e-05,True,0.0011315924470895,1.2428225208141288e-08,0.001488182784193,1.4188763742232872e-08,0.125,0.6694515026265248,1.4,Umu,762956,5457,5457,100,exact
1.2786049098407696e-08,0.0005245097402906,False,False,85844.62711368626,8.119844993184025e-06,True,0.0004423399872938,1.1845379386586305e-08,0.0006413819154342,1.4039184212704209e-08,0.1625,0.6654952004981148,1.6,Umu,762956,5568,5568,100,exact
1.675616602581315e-08,0.0002310955084321,False,False,14176.667582597112,4.297004704320844e-06,True,0.0001870056709137,1.5383035579463042e-08,0.000300031231799,1.8626470760322692e-08,0.2,0.664101273324498,1.8,Umu,499999,3980,3980,100,exact
2.2994911032611913e-08,0.0001095343108347,False,False,2675.168919425317,2.58261876068268e-06,True,8.812555073684106e-05,2.10584961638281e-08,0.0001425505782987,2.5503068538776888e-08,0.2,0.6653931475851534,2.0,Umu,399999,3107,3107,100,exact
2.472261006971413e-08,5.38089333080389e-05,False,False,859.4712783585748,1.762914118095948e-06,True,4.281385714063186e-05,2.3069619668247816e-08,7.059030729361078e-05,2.6972278147345935e-08,0.2,0.6685944199011787,2.2,Umu,399999,3102,3102,100,exact
2.5081331330455615e-08,2.8175360747981665e-05,False,False,306.67777028495874,9.329304026284696e-07,True,2.223845141965174e-05,2.345379331821829e-08,3.727717081390842e-05,2.7266055514326964e-08,0.2,0.6726393433087031,2.4,Umu,399999,3015,3015,100,exact
3.074715095704415e-08,1.5138896749369346e-05,False,False,100.94091551082774,6.368249944718587e-07,True,1.184950090226512e-05,2.8807606612671146e-08,2.0356261844235377e-05,3.3216943303281375e-08,0.2,0.6767177743087064,2.6,Umu,399999,2979,2979,100,exact
4.224112957246973e-08,8.386262627521861e-06,False,False,29.776416340250705,4.347013158125027e-07,True,6.501858025752046e-06,4.0151959643162756e-08,1.1383672237976631e-05,4.5009185867405664e-08,0.2,0.6804287349825517,2.8,Umu,399999,2953,2953,100,exact
7.461521174694733e-08,4.6171348626797014e-06,False,False,9.78845974853691,1.2033778407775905e-06,True,3.4892285660413975e-06,7.450487849432275e-08,6.410757835196006e-06,7.571897394616325e-08,0.2,0.6836554260734233,3.0,Umu,399999,2912,2912,100,exact
1.0759816416390999e-07,2.576757495984515e-06,False,False,6.519395777042326,9.329304026284696e-07,True,1.8804834816484744e-06,1.2065511505831145e-07,3.685968598890007e-06,1.0028918206225683e-07,0.2,0.6863940189885345,3.2,Umu,399999,2998,2998,100,exact
1.4218946471088716e-07,1.415927469415186e-06,False,False,4.511116246238873,6.368249944718587e-07,True,9.393694666358586e-07,2.3603186407080403e-07,2.142718281657053e-06,1.0974895663779357e-07,0.2,0.688686639843585,3.4,Umu,299999,2303,2303,100,exact
2.689420769990225e-07,6.989418593912581e-07,False,False,3.318765209814664,4.937047852839004e-07,True,,,1.2283903148631649e-06,1.5869918771647568e-07,0.2,0.6905841970651581,3.6,Umu,299999,2291,2291,100,exact
3.803208719305473e-07,5.242308905477217e-07,False,False,3.0378236832325727,4.347013158125027e-07,True,,,1.10224109631746e-06,1.757566817386537e-07,0.2,0.6907476375176953,3.62,Umu,299999,2198,2198,100,exact
1.1043344156931644e-05,,False,True,7534332.492922263,0.0880488358164348,True,,1.1043560570551787e-05,,1.1043127759977256e-05,0.05,0.8595427332015481,0.305,Utau,662957,5600,5600,100,exact
2.9612584898065604e-06,,False,True,1030583.440090192,0.0078428220613376,True,,2.961389878921006e-06,,2.961127127729914e-06,0.05,0.7449725935924167,0.5,Utau,662957,5235,5235,100,exact
6.396514444749855e-07,,False,True,225295.13855796112,0.0006985879746785,True,,6.271296530026801e-07,,6.510286739695038e-07,0.05,0.6361720740702287,0.8,Utau,662957,5054,5054,100,exact
4.4095623168922387e-07,0.0287625287046986,False,False,45610.15672061308,0.0002221946860939,True,0.0273512897031221,4.298343285110305e-07,0.0306362433732662,4.524045543545897e-07,0.05,0.6213444403453224,1.0,Utau,662957,4902,4902,100,exact
3.1530715285607405e-07,0.0088198174483756,False,False,13506.922348117256,9.115888299750836e-05,True,0.0082169337288684,3.017854109800809e-07,0.0096907970505835,3.325144743153753e-07,0.075,0.6230118752092989,1.2,Utau,662957,4806,4806,100,exact
4.033017387337797e-07,0.0033370386759616,False,False,1900.6817688993656,4.824108704165374e-05,True,0.0030201867517481,3.799874432705607e-07,0.0037220579692375,4.349620141946397e-07,0.0999999999999999,0.6116618507419999,1.4,Utau,662957,4671,4671,100,exact
5.755951062319667e-07,0.001432543149226,False,False,617.3791207079231,0.0001956398343517,True,0.0012600526325042,5.327285137387109e-07,0.0016515068553019,6.316041127006118e-07,0.125,0.5920250377475607,1.6,Utau,562957,4118,4118,100,exact
4.701543217627583e-07,0.0006515842856837,False,False,314.6541625066907,0.0001035321843295,True,0.0005560744877088,4.312442517275374e-07,0.0007753436489081,5.248341336758598e-07,0.15,0.5891118188375337,1.8,Utau,299999,2457,2457,100,exact
3.9193339766036746e-07,0.0003111487028502,False,False,156.43941704936228,5.478901179593945e-05,True,0.0002579593988904,3.5683203710239557e-07,0.0003859470471786,4.412410075039416e-07,0.175,0.5868769643541107,2.0,Utau,299999,2408,2408,100,exact
3.3125553548966034e-07,0.0001571117437914,False,False,82.29863886294733,2.8994228538828813e-05,True,0.0001275551002321,3.009008565268157e-07,0.0002023212761181,3.759640743136712e-07,0.2,0.5853271785185628,2.2,Utau,299999,2426,2426,100,exact
3.0060340795076357e-07,8.044717011657705e-05,False,False,45.773667016079656,1.742633386009651e-05,True,6.510256814799839e-05,2.756731058312934e-07,0.0001047396904209,3.3687671295013954e-07,0.2,0.5845525920042748,2.4,Utau,299999,2349,2349,100,exact
2.880109637500369e-07,4.383974932726111e-05,False,False,27.561329950113898,1.0473708979594508e-05,True,3.492534010254848e-05,2.69489313820918e-07,5.78594178657543e-05,3.1509135561383984e-07,0.2,0.5845155139632491,2.6,Utau,299999,2248,2248,100,exact
2.823027043798889e-07,2.3834785433744047e-05,False,False,16.68101905269187,6.294988990221888e-06,True,1.875847193706625e-05,2.718439632137134e-07,3.174125720280306e-05,3.000240859551689e-07,0.2,0.5851603269005448,2.8,Utau,299999,2207,2207,100,exact
2.8909854172609937e-07,1.28990279028658e-05,False,False,10.76467289654723,4.297004704320844e-06,True,9.9538933289466e-06,2.9047475036792e-07,1.7514273425021365e-05,2.954030560592707e-07,0.2,0.5864747865565468,3.0,Utau,299999,2245,2245,100,exact
2.935265189554334e-07,7.169988366463854e-06,False,False,7.558026878756076,2.58261876068268e-06,True,5.419573323354042e-06,3.185481933065518e-07,9.95660790810486e-06,2.819049543835125e-07,0.2,0.5883464798388575,3.2,Utau,300000,2348,2348,100,exact
4.793532209590784e-07,3.8256618273782216e-06,False,False,5.113992459633109,1.762914118095948e-06,True,2.7399070004793226e-06,5.774691068424467e-07,5.516651909946997e-06,3.964829034371993e-07,0.2,0.5914067339768115,3.4,Utau,300000,2212,2212,100,exact
6.795118175093418e-07,1.894533771393708e-06,False,False,3.5417704259547595,1.2033778407775905e-06,True,,,3.0066742128098376e-06,5.595474087453719e-07,0.2,0.5962260101039083,3.6,Utau,200000,1464,1464,100,exact
6.347186511888899e-07,1.8167706356242743e-06,False,False,3.5461491262264446,1.2033778407775905e-06,True,,,2.8801340185467523e-06,5.235891093836367e-07,0.2,0.5968240595817152,3.62,Utau,200000,1526,1526,100,exact
6.544658557772405e-07,1.71173082087046e-06,False,False,3.4588947656377464,1.059560179277617e-06,True,,,2.758473542752921e-06,5.331942966980444e-07,0.2,0.5971230843206188,3.63,Utau,200000,1523,1523,100,exact
6.96315302864676e-07,1.609288446091411e-06,False,False,3.351606742607569,1.059560179277617e-06,True,,,2.643406850344924e-06,5.54616122874523e-07,0.2,0.5974221090595223,3.64,Utau,200000,1475,1475,100,exact
6.602715844731308e-07,1.594228808196081e-06,False,False,3.3861614462040404,1.059560179277617e-06,True,,,2.6132727803275764e-06,5.288606450326995e-07,0.2,0.5977211337984257,3.65,Utau,200000,1530,1530,100,exact
7.810736051729282e-07,1.2916158492038434e-06,False,False,3.128442565152397,1.059560179277617e-06,True,,,2.3181816223552356e-06,5.779860119825523e-07,0.2,0.5984686956456845,3.675,Utau,200000,1467,1467,100,exact
7.876960022452168e-07,1.2542216451026734e-06,False,False,3.108100621725902,1.059560179277617e-06,True,,,2.2676312906518582e-06,5.768779397205782e-07,0.2,0.598767720384588,3.685,Utau,200000,1468,1468,100,exact
