u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,n_events,n_hits,ctau_sin2th1_m
6.915460761703868e-08,,False,True,8022289976.965035,0.01,True,0.14,600000,6370,0.008225047541947797
6.077586745955072e-08,,False,True,6944420477.144901,0.01,True,0.16,600000,6275,0.007196781762132392
5.326064331106069e-08,,False,True,5876227093.843447,0.01,True,0.18,600000,6323,0.006397057173966759
4.662255231139882e-08,,False,True,5013007070.033101,0.01,True,0.2,600000,6457,0.005757298559298276
1.3985164035605672e-09,0.0004164683239872643,False,False,4209410.730575697,7.663410868007463e-06,True,0.22,600000,6332,5.6809339325299995e-06
5.944048215088379e-10,7.204605433575083e-05,False,False,818918.318182656,1.5167168884709241e-06,True,0.24,600000,6229,1.0529951087175584e-06
3.975363959492278e-10,3.2500512491980105e-05,False,False,377994.61756658624,7.57525025877192e-07,True,0.26,600000,6309,5.237458334525011e-07
2.474797054514234e-10,8.923309578962123e-06,False,False,78530.60762405266,1.8896523396912115e-07,True,0.28,600000,6452,1.7804403740306598e-07
1.3608918461477636e-10,1.8958736809633189e-06,False,False,23279.47136454035,5.94113398496504e-08,True,0.3,600000,6337,5.2109744147949755e-08
1.1243902502723141e-10,1.1854976529722431e-06,False,False,14225.635496446941,3.7399373024788015e-08,True,0.32,600000,6167,3.4828899713116116e-08
9.305913506376999e-11,8.493875551095412e-07,False,False,10260.927032142004,2.6430814869741084e-08,True,0.34,600000,6258,2.654891552282271e-08
8.244089241807408e-11,6.120094269290055e-07,False,False,7543.57700265304,2.097046401323235e-08,True,0.36,600000,6163,2.1221033087480963e-08
7.272172737322298e-11,4.3248394532079074e-07,False,False,6069.666763573575,1.4820207057988601e-08,True,0.38,600000,6324,1.7569448768376955e-08
6.491481439786759e-11,3.820407167228956e-07,False,False,4666.191069835332,1.1758495540521582e-08,True,0.4,600000,6212,1.4819914622524251e-08
5.84377524082294e-11,2.704575748200547e-07,False,False,3948.6740572315593,9.329304026284696e-09,True,0.42,600000,6258,1.2580937910151426e-08
5.425132070117042e-11,2.297583508767669e-07,False,False,3115.2402247477994,8.309941949353386e-09,True,0.44,600000,6241,1.1020070969374117e-08
4.974942253766862e-11,1.7486406573260898e-07,False,False,2624.772675649467,6.593188271333542e-09,True,0.46,600000,6112,9.68469345807143e-09
4.5936027335588854e-11,1.648243699644134e-07,False,False,2206.2119185908145,5.231099308056258e-09,True,0.48,600000,6096,8.618950423097826e-09
4.25557650425959e-11,1.2275702926260162e-07,False,False,2024.2934313825783,4.659525668664687e-09,True,0.5,600000,6167,7.69559291381812e-09
3.9888670596497e-11,1.0077100487717264e-07,False,False,1703.7601109292614,4.1504047578504725e-09,True,0.525,600000,6146,6.816179340109921e-09
3.703131595755995e-11,9.058969430172918e-08,False,False,1412.032309521302,3.6969127071950323e-09,True,0.55,600000,6132,6.1180659249252896e-09
3.432850045152388e-11,7.372426722225596e-08,False,False,1248.3923466843673,2.9331662783900485e-09,True,0.575,600000,6135,5.5128757724463975e-09
3.2632473701357136e-11,6.491721995442367e-08,False,False,1090.3856734768456,2.6126752255633264e-09,True,0.6,600000,6050,4.973791164391469e-09
2.989874238304368e-11,5.526304998774234e-08,False,False,932.6512379335852,2.327202478960412e-09,True,0.625,600000,6100,4.461349319919934e-09
2.8425445829271224e-11,4.6711499220381824e-08,False,False,863.5050427523538,2.0729217795953697e-09,True,0.65,600000,6077,4.056309939347524e-09
2.670692861149489e-11,3.510242832977239e-08,False,False,690.2860171434451,1.6446761779946628e-09,True,0.675,600000,6021,3.6939208628058853e-09
2.5307768906127517e-11,3.560312427678914e-08,False,False,608.7201269752295,1.4649713983072878e-09,True,0.7,600000,5947,3.3302607792113583e-09
2.3344988804398912e-11,2.326956404429872e-08,False,False,545.231932684633,1.3049019780144016e-09,True,0.725,600000,6044,2.9840906308627993e-09
2.211741325162486e-11,2.328263927143309e-08,False,False,469.78917558052154,1.1623224686798543e-09,True,0.75,600000,6029,2.6626605142923303e-09
2.0805535769410517e-11,1.694159090701446e-08,False,False,397.93375267504973,1.0353218432956615e-09,True,0.775,600000,5872,2.336647513441337e-09
1.9273252051047563e-11,1.4168161637363942e-08,False,False,340.2847983190399,8.214343584919422e-10,True,0.8,600000,5973,2.026694919264599e-09
1.764618947352241e-11,1.1515639061199075e-08,False,False,278.20835762612427,7.316807143427207e-10,True,0.825,600000,6010,1.717255937881695e-09
1.5953330463715678e-11,8.30438610797394e-09,False,False,221.5920283333663,5.170920242896755e-10,True,0.85,600000,5942,1.4226943281402625e-09
1.4468894371345744e-11,6.2976234981842834e-09,False,False,171.28633586032896,4.1026581058271903e-10,True,0.875,600000,5886,1.1434481587310963e-09
1.2864852435225079e-11,4.1312047246863855e-09,False,False,122.91435442784739,3.2550885998350564e-10,True,0.9,600000,5753,8.649892315834952e-10
1.091405462114129e-11,2.4845906069252303e-09,False,False,85.96250707747963,2.3004301197729216e-10,True,0.925,600000,5834,6.147304095543956e-10
9.068891628472381e-12,1.5444909358205944e-09,False,False,55.50062616194334,1.448118227674536e-10,True,0.95,600000,5857,4.0088031141169306e-10
7.338842601581564e-12,6.45207850163207e-10,False,False,32.598148570597246,8.119844993184008e-11,True,0.975,600000,5808,2.468073903055674e-10
9.591333187595772e-12,1.1218904953881803e-09,False,False,45.43268518317869,1.448118227674536e-10,True,1.0,600000,5779,3.901350355141164e-10
1.3285173033735775e-11,3.0426934491793577e-09,False,False,83.1350850153739,2.582618760682675e-10,True,1.05,600000,5754,7.910310565701441e-10
1.64195112144659e-11,4.704345844274838e-09,False,False,112.42673560418727,3.654383070957262e-10,True,1.1,600000,5694,1.2011279659701794e-09
1.843800300097859e-11,6.056381859215611e-09,False,False,129.19495312923348,4.605922041145113e-10,True,1.15,600000,5619,1.502417092551037e-09
1.8804307778392366e-11,6.703427627292262e-09,False,False,142.42465352784103,5.170920242896755e-10,True,1.2,600000,5688,1.6719329950505755e-09
1.9300486127137117e-11,6.438809540556365e-09,False,False,137.92138915458028,5.170920242896755e-10,True,1.25,600000,5612,1.6978015006742113e-09
